"nation","code"
"アイスランド","isl"
"アイルランド","irl"
"アゼルバイジャン","aze"
"アフガニスタン","afg"
"アメリカ合衆国","usa"
"アラブ首長国連邦","are"
"アルジェリア","dza"
"アルゼンチン","arg"
"アルバ","abw"
"アルバニア","alb"
"アルメニア","arm"
"アンギラ","aia"
"アンゴラ","ago"
"アンドラ","and"
"イエメン","yem"
"イギリス","gbr"
"イスラエル","isr"
"イタリア","ita"
"イラク","irq"
"イラン","irn"
"インド","ind"
"インドネシア","idn"
"ウォリス・フツナ","wlf"
"ウガンダ","uga"
"ウクライナ","ukr"
"ウズベキスタン","uzb"
"ウルグアイ","ury"
"エクアドル","ecu"
"エジプト","egy"
"エストニア","est"
"エチオピア","eth"
"エリトリア","eri"
"エルサルバドル","slv"
"オーストラリア","aus"
"オーストリア","aut"
"オマーン","omn"
"オランダ","nld"
"オランダ領アンティル","ant"
"ガーナ","gha"
"カーボベルデ","cpv"
"ガーンジー","ggy"
"ガイアナ","guy"
"カザフスタン","kaz"
"カタール","qat"
"カナダ","can"
"ガボン","gab"
"カメルーン","cmr"
"ガンビア","gmb"
"カンボジア","khm"
"ギニア","gin"
"ギニアビサウ","gnb"
"キプロス","cyp"
"キューバ","cub"
"ギリシャ","grc"
"キリバス","kir"
"キルギス","kgz"
"グアテマラ","gtm"
"グアドループ","glp"
"グアム","gum"
"クウェート","kwt"
"グリーンランド","grl"
"グルジア","geo"
"グレナダ","grd"
"クロアチア","hrv"
"ケニア","ken"
"コートジボワール","civ"
"コスタリカ","cri"
"コモロ","com"
"コロンビア","col"
"コンゴ共和国","cog"
"サウジアラビア","sau"
"サモア","wsm"
"サントメ・プリンシペ","stp"
"ザンビア","zmb"
"サンマリノ","smr"
"シエラレオネ","sle"
"ジブチ","dji"
"ジブラルタル","gib"
"ジャージー","jey"
"ジャマイカ","jam"
"シリア","syr"
"シンガポール","sgp"
"ジンバブエ","zwe"
"スイス","che"
"スウェーデン","swe"
"スーダン","sdn"
"スペイン","esp"
"スリナム","sur"
"スリランカ","lka"
"スロバキア","svk"
"スロベニア","svn"
"スワジランド","swz"
"セーシェル","syc"
"セネガル","sen"
"セルビア","srb"
"セントルシア","lca"
"ソマリア","som"
"タイ","tha"
"大韓民国","kor"
"台湾","twn"
"タジキスタン","tjk"
"タンザニア","tza"
"チェコ","cze"
"チャド","tcd"
"中華人民共和国","chn"
"チュニジア","tun"
"朝鮮民主主義人民共和国","prk"
"チリ","chl"
"ツバル","tuv"
"デンマーク","dnk"
"ドイツ","deu"
"トーゴ","tgo"
"トケラウ","tkl"
"トリニダード・トバゴ","tto"
"トルクメニスタン","tkm"
"トルコ","tur"
"トンガ","ton"
"ナイジェリア","nga"
"ナウル","nru"
"ナミビア","nam"
"ニウエ","niu"
"ニカラグア","nic"
"ニジェール","ner"
"日本","jpn"
"ニューカレドニア","ncl"
"ニュージーランド","nzl"
"ネパール","npl"
"ノルウェー","nor"
"バーレーン","bhr"
"ハイチ","hti"
"パキスタン","pak"
"パナマ","pan"
"バヌアツ","vut"
"バハマ","bhs"
"パプアニューギニア","png"
"パラオ","plw"
"パラグアイ","pry"
"バルバドス","brb"
"パレスチナ","pse"
"ハンガリー","hun"
"バングラデシュ","bgd"
"東ティモール","tls"
"ピトケアン","pcn"
"フィジー","fji"
"フィリピン","phl"
"フィンランド","fin"
"ブータン","btn"
"プエルトリコ","pri"
"ブラジル","bra"
"フランス","fra"
"ブルガリア","bgr"
"ブルキナファソ","bfa"
"ブルネイ","brn"
"ブルンジ","bdi"
"ベトナム","vnm"
"ベナン","ben"
"ベネズエラ","ven"
"ベラルーシ","blr"
"ベリーズ","blz"
"ペルー","per"
"ベルギー","bel"
"ポーランド","pol"
"ボスニア・ヘルツェゴビナ","bih"
"ボツワナ","bwa"
"ボリビア","bol"
"ポルトガル","prt"
"香港","hkg"
"ホンジュラス","hnd"
"マカオ","mac"
"マケドニア共和国","mkd"
"マダガスカル","mdg"
"マヨット","myt"
"マラウイ","mwi"
"マリ","mli"
"マルタ","mlt"
"マルティニーク","mtq"
"マレーシア","mys"
"南アフリカ","zaf"
"ミャンマー","mmr"
"メキシコ","mex"
"モーリシャス","mus"
"モーリタニア","mrt"
"モザンビーク","moz"
"モナコ","mco"
"モルディブ","mdv"
"モルドバ","mda"
"モロッコ","mar"
"モンゴル","mng"
"モンテネグロ","mne"
"モントセラト","msr"
"ヨルダン","jor"
"ラオス","lao"
"ラトビア","lva"
"リトアニア","ltu"
"リビア","lby"
"リヒテンシュタイン","lie"
"リベリア","lbr"
"ルーマニア","rou"
"ルクセンブルク","lux"
"ルワンダ","rwa"
"レソト","lso"
"レバノン","lbn"
"レユニオン","reu"
"ロシア","rus"
